filename,GarbageBag,PlasticBag,PaperBag,Null
PL00000179.jpg,0,1,0,0
8939309.jpg,0,0,0,1
PL00001699.jpg,0,1,0,0
G00001632.jpg,1,0,0,0
G00003675.jpg,1,0,0,0
PL00003027.jpg,0,1,0,0
PL00002761.jpg,0,1,0,0
G00001229.jpg,1,0,0,0
16652961.jpg,0,0,0,1
PL00001105.jpg,0,1,0,0
PL00003288.jpg,0,1,0,0
P00001139.jpg,0,0,1,0
PL00002657.jpg,0,1,0,0
PL00001324.jpg,0,1,0,0
G00001283.jpg,1,0,0,0
PL00000278.jpg,0,1,0,0
G00000776.jpg,1,0,0,0
3250571.jpg,0,0,0,1
P00002359.jpg,0,0,1,0
P00001062.jpg,0,0,1,0
G00000805.jpg,1,0,0,0
261292.jpg,0,0,0,1
P00003644.jpg,0,0,1,0
5628290.jpg,0,0,0,1
16761607.jpg,0,0,0,1
PL00001874.jpg,0,1,0,0
PL00002742.jpg,0,1,0,0
PL00002760.jpg,0,1,0,0
PL00001255.jpg,0,1,0,0
G00003736.jpg,1,0,0,0
P00002430.jpg,0,0,1,0
G00003363.jpg,1,0,0,0
G00003202.jpg,1,0,0,0
1109896.jpg,0,0,0,1
PL00000939.jpg,0,1,0,0
P00003523.jpg,0,0,1,0
P00000063.jpg,0,0,1,0
G00001061.jpg,1,0,0,0
PL00003340.jpg,0,1,0,0
G00000375.jpg,1,0,0,0
10131805.jpg,0,0,0,1
P00003428.jpg,0,0,1,0
11598422.jpg,0,0,0,1
PL00002179.jpg,0,1,0,0
G00000242.jpg,1,0,0,0
G00003495.jpg,1,0,0,0
G00001158.jpg,1,0,0,0
P00000878.jpg,0,0,1,0
6599224.jpg,0,0,0,1
G00000561.jpg,1,0,0,0
P00003836.jpg,0,0,1,0
G00001197.jpg,1,0,0,0
4669435.jpg,0,0,0,1
PL00000036.jpg,0,1,0,0
P00002734.jpg,0,0,1,0
P00003060.jpg,0,0,1,0
PL00003378.jpg,0,1,0,0
P00003117.jpg,0,0,1,0
18762816.jpg,0,0,0,1
G00000765.jpg,1,0,0,0
G00001932.jpg,1,0,0,0
P00001991.jpg,0,0,1,0
7510635.jpg,0,0,0,1
G00001684.jpg,1,0,0,0
PL00001795.jpg,0,1,0,0
16804444.jpg,0,0,0,1
6779251.jpg,0,0,0,1
6009254.jpg,0,0,0,1
P00001666.jpg,0,0,1,0
6009277.jpg,0,0,0,1
PL00000016.jpg,0,1,0,0
P00000371.jpg,0,0,1,0
6192571.jpg,0,0,0,1
P00003822.jpg,0,0,1,0
PL00001418.jpg,0,1,0,0
3876328.jpg,0,0,0,1
14644998.jpg,0,0,0,1
PL00000587.jpg,0,1,0,0
PL00002031.jpg,0,1,0,0
PL00001669.jpg,0,1,0,0
15647433.jpg,0,0,0,1
PL00002400.jpg,0,1,0,0
G00001809.jpg,1,0,0,0
18155962.jpg,0,0,0,1
15432302.jpg,0,0,0,1
P00000722.jpg,0,0,1,0
PL00001321.jpg,0,1,0,0
P00001433.jpg,0,0,1,0
P00000254.jpg,0,0,1,0
P00000592.jpg,0,0,1,0
PL00004037.jpg,0,1,0,0
P00000827.jpg,0,0,1,0
P00000020.jpg,0,0,1,0
G00000097.jpg,1,0,0,0
P00000710.jpg,0,0,1,0
G00000926.jpg,1,0,0,0
PL00001738.jpg,0,1,0,0
10500255.jpg,0,0,0,1
PL00000423.jpg,0,1,0,0
G00001330.jpg,1,0,0,0
5225268.jpg,0,0,0,1
G00000611.jpg,1,0,0,0
G00002232.jpg,1,0,0,0
G00002026.jpg,1,0,0,0
1170986.jpg,0,0,0,1
G00004100.jpg,1,0,0,0
PL00003831.jpg,0,1,0,0
17917125.jpg,0,0,0,1
P00000041.jpg,0,0,1,0
P00002792.jpg,0,0,1,0
P00002891.jpg,0,0,1,0
P00004078.jpg,0,0,1,0
G00002464.jpg,1,0,0,0
PL00000025.jpg,0,1,0,0
PL00001380.jpg,0,1,0,0
G00002407.jpg,1,0,0,0
PL00002585.jpg,0,1,0,0
P00003401.jpg,0,0,1,0
G00002367.jpg,1,0,0,0
G00002982.jpg,1,0,0,0
5202009.jpg,0,0,0,1
G00003516.jpg,1,0,0,0
18416939.jpg,0,0,0,1
PL00003001.jpg,0,1,0,0
7692403.jpg,0,0,0,1
PL00000244.jpg,0,1,0,0
P00000230.jpg,0,0,1,0
PL00002091.jpg,0,1,0,0
G00002330.jpg,1,0,0,0
P00001895.jpg,0,0,1,0
G00001079.jpg,1,0,0,0
16451958.jpg,0,0,0,1
11598420.jpg,0,0,0,1
1159577.jpg,0,0,0,1
G00002712.jpg,1,0,0,0
G00003799.jpg,1,0,0,0
P00000401.jpg,0,0,1,0
PL00001408.jpg,0,1,0,0
G00003469.jpg,1,0,0,0
G00000135.jpg,1,0,0,0
P00002081.jpg,0,0,1,0
PL00001680.jpg,0,1,0,0
9937750.jpg,0,0,0,1
PL00000382.jpg,0,1,0,0
G00002883.jpg,1,0,0,0
5800212.jpg,0,0,0,1
PL00001288.jpg,0,1,0,0
P00001727.jpg,0,0,1,0
G00002015.jpg,1,0,0,0
PL00003651.jpg,0,1,0,0
9461268.jpg,0,0,0,1
G00003526.jpg,1,0,0,0
P00002787.jpg,0,0,1,0
G00002285.jpg,1,0,0,0
P00004205.jpg,0,0,1,0
12396171.jpg,0,0,0,1
P00004203.jpg,0,0,1,0
PL00003422.jpg,0,1,0,0
9716368.jpg,0,0,0,1
P00001010.jpg,0,0,1,0
G00000028.jpg,1,0,0,0
7682244.jpg,0,0,0,1
3536263.jpg,0,0,0,1
14706188.jpg,0,0,0,1
PL00003527.jpg,0,1,0,0
G00000079.jpg,1,0,0,0
PL00000788.jpg,0,1,0,0
G00002512.jpg,1,0,0,0
754430.jpg,0,0,0,1
P00002666.jpg,0,0,1,0
G00002958.jpg,1,0,0,0
P00003631.jpg,0,0,1,0
G00001777.jpg,1,0,0,0
P00000054.jpg,0,0,1,0
G00002683.jpg,1,0,0,0
7020254.jpg,0,0,0,1
PL00002047.jpg,0,1,0,0
6257548.jpg,0,0,0,1
17412605.jpg,0,0,0,1
14846137.jpg,0,0,0,1
5203649.jpg,0,0,0,1
P00004002.jpg,0,0,1,0
P00002471.jpg,0,0,1,0
PL00001154.jpg,0,1,0,0
11631358.jpg,0,0,0,1
PL00002131.jpg,0,1,0,0
P00003338.jpg,0,0,1,0
PL00002078.jpg,0,1,0,0
PL00004063.jpg,0,1,0,0
PL00000337.jpg,0,1,0,0
PL00003192.jpg,0,1,0,0
P00001408.jpg,0,0,1,0
G00000598.jpg,1,0,0,0
G00000589.jpg,1,0,0,0
10188239.jpg,0,0,0,1
G00003702.jpg,1,0,0,0
PL00002089.jpg,0,1,0,0
P00000623.jpg,0,0,1,0
P00000802.jpg,0,0,1,0
PL00000896.jpg,0,1,0,0
G00001302.jpg,1,0,0,0
PL00002053.jpg,0,1,0,0
PL00000040.jpg,0,1,0,0
P00000286.jpg,0,0,1,0
G00000666.jpg,1,0,0,0
PL00001536.jpg,0,1,0,0
PL00000155.jpg,0,1,0,0
G00001921.jpg,1,0,0,0
P00000562.jpg,0,0,1,0
G00003810.jpg,1,0,0,0
PL00000901.jpg,0,1,0,0
G00002071.jpg,1,0,0,0
P00002271.jpg,0,0,1,0
13923406.jpg,0,0,0,1
PL00000315.jpg,0,1,0,0
P00001529.jpg,0,0,1,0
PL00004203.jpg,0,1,0,0
PL00000257.jpg,0,1,0,0
G00003819.jpg,1,0,0,0
G00001333.jpg,1,0,0,0
P00000023.jpg,0,0,1,0
7406293.jpg,0,0,0,1
302718.jpg,0,0,0,1
371578.jpg,0,0,0,1
18667092.jpg,0,0,0,1
1300361.jpg,0,0,0,1
4813887.jpg,0,0,0,1
6008957.jpg,0,0,0,1
G00002607.jpg,1,0,0,0
G00001308.jpg,1,0,0,0
PL00001660.jpg,0,1,0,0
G00000879.jpg,1,0,0,0
PL00001184.jpg,0,1,0,0
18613986.jpg,0,0,0,1
13225002.jpg,0,0,0,1
2828554.jpg,0,0,0,1
P00000296.jpg,0,0,1,0
G00001523.jpg,1,0,0,0
14913732.jpg,0,0,0,1
PL00002358.jpg,0,1,0,0
PL00002121.jpg,0,1,0,0
G00003767.jpg,1,0,0,0
G00004210.jpg,1,0,0,0
10258037.jpg,0,0,0,1
P00000249.jpg,0,0,1,0
P00003297.jpg,0,0,1,0
G00001261.jpg,1,0,0,0
PL00001250.jpg,0,1,0,0
G00002348.jpg,1,0,0,0
P00000125.jpg,0,0,1,0
PL00000239.jpg,0,1,0,0
G00001576.jpg,1,0,0,0
P00001394.jpg,0,0,1,0
G00001726.jpg,1,0,0,0
P00002162.jpg,0,0,1,0
G00003780.jpg,1,0,0,0
3806782.jpg,0,0,0,1
P00002822.jpg,0,0,1,0
P00001341.jpg,0,0,1,0
G00000696.jpg,1,0,0,0
PL00001317.jpg,0,1,0,0
PL00001062.jpg,0,1,0,0
P00000916.jpg,0,0,1,0
P00001437.jpg,0,0,1,0
P00000265.jpg,0,0,1,0
P00004097.jpg,0,0,1,0
PL00000411.jpg,0,1,0,0
PL00000275.jpg,0,1,0,0
P00003306.jpg,0,0,1,0
P00003359.jpg,0,0,1,0
713148.jpg,0,0,0,1
P00004158.jpg,0,0,1,0
G00002000.jpg,1,0,0,0
G00003278.jpg,1,0,0,0
P00000497.jpg,0,0,1,0
PL00000516.jpg,0,1,0,0
PL00000522.jpg,0,1,0,0
G00001425.jpg,1,0,0,0
6673413.jpg,0,0,0,1
G00000626.jpg,1,0,0,0
G00001487.jpg,1,0,0,0
8710845.jpg,0,0,0,1
G00001645.jpg,1,0,0,0
5923991.jpg,0,0,0,1
12754718.jpg,0,0,0,1
P00001416.jpg,0,0,1,0
7505629.jpg,0,0,0,1
P00003489.jpg,0,0,1,0
P00001198.jpg,0,0,1,0
PL00000670.jpg,0,1,0,0
4761499.jpg,0,0,0,1
14782223.jpg,0,0,0,1
P00000434.jpg,0,0,1,0
G00002235.jpg,1,0,0,0
G00001496.jpg,1,0,0,0
G00000992.jpg,1,0,0,0
P00001233.jpg,0,0,1,0
G00001805.jpg,1,0,0,0
P00003309.jpg,0,0,1,0
P00003599.jpg,0,0,1,0
G00001018.jpg,1,0,0,0
G00004088.jpg,1,0,0,0
P00000073.jpg,0,0,1,0
G00002604.jpg,1,0,0,0
P00000632.jpg,0,0,1,0
G00003258.jpg,1,0,0,0
G00001884.jpg,1,0,0,0
G00001206.jpg,1,0,0,0
4606336.jpg,0,0,0,1
G00000608.jpg,1,0,0,0
PL00002784.jpg,0,1,0,0
17955632.jpg,0,0,0,1
G00004039.jpg,1,0,0,0
G00003472.jpg,1,0,0,0
PL00001973.jpg,0,1,0,0
2245436.jpg,0,0,0,1
PL00003748.jpg,0,1,0,0
G00002409.jpg,1,0,0,0
G00002978.jpg,1,0,0,0
PL00000848.jpg,0,1,0,0
P00001761.jpg,0,0,1,0
P00001957.jpg,0,0,1,0
G00000510.jpg,1,0,0,0
P00003630.jpg,0,0,1,0
2361108.jpg,0,0,0,1
7220539.jpg,0,0,0,1
4451707.jpg,0,0,0,1
PL00002621.jpg,0,1,0,0
PL00001109.jpg,0,1,0,0
8431941.jpg,0,0,0,1
P00003034.jpg,0,0,1,0
P00001953.jpg,0,0,1,0
G00004182.jpg,1,0,0,0
PL00003623.jpg,0,1,0,0
PL00000221.jpg,0,1,0,0
PL00001534.jpg,0,1,0,0
16949482.jpg,0,0,0,1
1503538.jpg,0,0,0,1
G00003960.jpg,1,0,0,0
G00002528.jpg,1,0,0,0
434450.jpg,0,0,0,1
G00003007.jpg,1,0,0,0
G00002505.jpg,1,0,0,0
706335.jpg,0,0,0,1
G00000110.jpg,1,0,0,0
6871746.jpg,0,0,0,1
6033455.jpg,0,0,0,1
P00002771.jpg,0,0,1,0
PL00001215.jpg,0,1,0,0
P00003508.jpg,0,0,1,0
P00002535.jpg,0,0,1,0
PL00003348.jpg,0,1,0,0
P00000028.jpg,0,0,1,0
G00003882.jpg,1,0,0,0
P00003255.jpg,0,0,1,0
1238979.jpg,0,0,0,1
G00003501.jpg,1,0,0,0
PL00002768.jpg,0,1,0,0
6257581.jpg,0,0,0,1
932646.jpg,0,0,0,1
3766620.jpg,0,0,0,1
1853537.jpg,0,0,0,1
PL00001440.jpg,0,1,0,0
G00000919.jpg,1,0,0,0
P00000581.jpg,0,0,1,0
P00002270.jpg,0,0,1,0
G00002762.jpg,1,0,0,0
P00003745.jpg,0,0,1,0
G00003237.jpg,1,0,0,0
P00004049.jpg,0,0,1,0
2261702.jpg,0,0,0,1
2403474.jpg,0,0,0,1
PL00002206.jpg,0,1,0,0
P00002012.jpg,0,0,1,0
397096.jpg,0,0,0,1
P00003686.jpg,0,0,1,0
G00003953.jpg,1,0,0,0
8047385.jpg,0,0,0,1
G00002774.jpg,1,0,0,0
G00001883.jpg,1,0,0,0
9920227.jpg,0,0,0,1
9906674.jpg,0,0,0,1
P00001505.jpg,0,0,1,0
G00003302.jpg,1,0,0,0
G00003980.jpg,1,0,0,0
PL00000727.jpg,0,1,0,0
G00000965.jpg,1,0,0,0
2043569.jpg,0,0,0,1
PL00002535.jpg,0,1,0,0
G00003467.jpg,1,0,0,0
G00000154.jpg,1,0,0,0
PL00000675.jpg,0,1,0,0
P00003653.jpg,0,0,1,0
G00002748.jpg,1,0,0,0
11766770.jpg,0,0,0,1
3550969.jpg,0,0,0,1
G00000940.jpg,1,0,0,0
G00003690.jpg,1,0,0,0
5370417.jpg,0,0,0,1
G00003167.jpg,1,0,0,0
PL00000959.jpg,0,1,0,0
7510636.jpg,0,0,0,1
PL00001959.jpg,0,1,0,0
P00000071.jpg,0,0,1,0
4429101.jpg,0,0,0,1
P00004141.jpg,0,0,1,0
9642547.jpg,0,0,0,1
P00004047.jpg,0,0,1,0
P00004211.jpg,0,0,1,0
P00000826.jpg,0,0,1,0
9866833.jpg,0,0,0,1
P00002571.jpg,0,0,1,0
9326133.jpg,0,0,0,1
372960.jpg,0,0,0,1
6009265.jpg,0,0,0,1
PL00002449.jpg,0,1,0,0
4157123.jpg,0,0,0,1
2049586.jpg,0,0,0,1
P00004186.jpg,0,0,1,0
312192.jpg,0,0,0,1
PL00000060.jpg,0,1,0,0
P00002244.jpg,0,0,1,0
P00001648.jpg,0,0,1,0
P00003592.jpg,0,0,1,0
PL00001565.jpg,0,1,0,0
G00002885.jpg,1,0,0,0
G00002862.jpg,1,0,0,0
P00003769.jpg,0,0,1,0
189038.jpg,0,0,0,1
P00002299.jpg,0,0,1,0
G00001131.jpg,1,0,0,0
PL00000811.jpg,0,1,0,0
G00000908.jpg,1,0,0,0
7403903.jpg,0,0,0,1
P00000585.jpg,0,0,1,0
PL00000419.jpg,0,1,0,0
5310918.jpg,0,0,0,1
G00001906.jpg,1,0,0,0
5310907.jpg,0,0,0,1
16679002.jpg,0,0,0,1
4543925.jpg,0,0,0,1
P00000494.jpg,0,0,1,0
PL00003096.jpg,0,1,0,0
990093.jpg,0,0,0,1
6591699.jpg,0,0,0,1
PL00003880.jpg,0,1,0,0
8589592.jpg,0,0,0,1
8568326.jpg,0,0,0,1
PL00002991.jpg,0,1,0,0
PL00003247.jpg,0,1,0,0
PL00003937.jpg,0,1,0,0
P00002538.jpg,0,0,1,0
P00001491.jpg,0,0,1,0
PL00002875.jpg,0,1,0,0
G00000327.jpg,1,0,0,0
8498121.jpg,0,0,0,1
G00004108.jpg,1,0,0,0
P00003127.jpg,0,0,1,0
P00002080.jpg,0,0,1,0
59989.jpg,0,0,0,1
10174299.jpg,0,0,0,1
P00001553.jpg,0,0,1,0
6613042.jpg,0,0,0,1
G00000946.jpg,1,0,0,0
PL00003024.jpg,0,1,0,0
P00003915.jpg,0,0,1,0
18286757.jpg,0,0,0,1
968398.jpg,0,0,0,1
17719510.jpg,0,0,0,1
PL00003851.jpg,0,1,0,0
8522720.jpg,0,0,0,1
P00002058.jpg,0,0,1,0
PL00004066.jpg,0,1,0,0
PL00002290.jpg,0,1,0,0
P00000939.jpg,0,0,1,0
G00003402.jpg,1,0,0,0
3700224.jpg,0,0,0,1
G00002915.jpg,1,0,0,0
PL00003598.jpg,0,1,0,0
P00000413.jpg,0,0,1,0
G00000797.jpg,1,0,0,0
3662762.jpg,0,0,0,1
PL00003690.jpg,0,1,0,0
14644991.jpg,0,0,0,1
PL00002926.jpg,0,1,0,0
G00003711.jpg,1,0,0,0
3385207.jpg,0,0,0,1
P00001647.jpg,0,0,1,0
P00001855.jpg,0,0,1,0
PL00003501.jpg,0,1,0,0
14430271.jpg,0,0,0,1
PL00000361.jpg,0,1,0,0
PL00003710.jpg,0,1,0,0
G00004058.jpg,1,0,0,0
G00000773.jpg,1,0,0,0
PL00000984.jpg,0,1,0,0
G00002866.jpg,1,0,0,0
18587519.jpg,0,0,0,1
PL00003488.jpg,0,1,0,0
PL00002738.jpg,0,1,0,0
P00002851.jpg,0,0,1,0
P00000221.jpg,0,0,1,0
PL00000204.jpg,0,1,0,0
G00003338.jpg,1,0,0,0
15657222.jpg,0,0,0,1
3661352.jpg,0,0,0,1
G00003171.jpg,1,0,0,0
8314509.jpg,0,0,0,1
PL00002538.jpg,0,1,0,0
18643199.jpg,0,0,0,1
P00003241.jpg,0,0,1,0
G00000663.jpg,1,0,0,0
G00000268.jpg,1,0,0,0
G00003081.jpg,1,0,0,0
G00002165.jpg,1,0,0,0
PL00002480.jpg,0,1,0,0
PL00003040.jpg,0,1,0,0
4552832.jpg,0,0,0,1
G00001040.jpg,1,0,0,0
G00002485.jpg,1,0,0,0
P00000458.jpg,0,0,1,0
G00000279.jpg,1,0,0,0
P00003282.jpg,0,0,1,0
P00003207.jpg,0,0,1,0
PL00002677.jpg,0,1,0,0
15394341.jpg,0,0,0,1
G00001453.jpg,1,0,0,0
P00003353.jpg,0,0,1,0
G00002394.jpg,1,0,0,0
11470612.jpg,0,0,0,1
G00002544.jpg,1,0,0,0
P00001664.jpg,0,0,1,0
P00000079.jpg,0,0,1,0
P00001158.jpg,0,0,1,0
PL00001161.jpg,0,1,0,0
G00002801.jpg,1,0,0,0
P00000961.jpg,0,0,1,0
5351114.jpg,0,0,0,1
G00002182.jpg,1,0,0,0
5368931.jpg,0,0,0,1
PL00000470.jpg,0,1,0,0
PL00002724.jpg,0,1,0,0
P00003038.jpg,0,0,1,0
18286807.jpg,0,0,0,1
P00003710.jpg,0,0,1,0
G00000066.jpg,1,0,0,0
P00000336.jpg,0,0,1,0
G00004048.jpg,1,0,0,0
3738688.jpg,0,0,0,1
P00002423.jpg,0,0,1,0
P00001275.jpg,0,0,1,0
PL00001836.jpg,0,1,0,0
G00002307.jpg,1,0,0,0
G00002405.jpg,1,0,0,0
G00001945.jpg,1,0,0,0
P00002877.jpg,0,0,1,0
P00002639.jpg,0,0,1,0
9424561.jpg,0,0,0,1
7103037.jpg,0,0,0,1
PL00001575.jpg,0,1,0,0
P00000974.jpg,0,0,1,0
PL00001466.jpg,0,1,0,0
1268513.jpg,0,0,0,1
15534876.jpg,0,0,0,1
P00003405.jpg,0,0,1,0
P00001105.jpg,0,0,1,0
G00002727.jpg,1,0,0,0
P00000766.jpg,0,0,1,0
G00000006.jpg,1,0,0,0
PL00000105.jpg,0,1,0,0
14420873.jpg,0,0,0,1
P00002042.jpg,0,0,1,0
7055876.jpg,0,0,0,1
PL00003139.jpg,0,1,0,0
PL00000704.jpg,0,1,0,0
G00002540.jpg,1,0,0,0
7467929.jpg,0,0,0,1
P00002910.jpg,0,0,1,0
P00000647.jpg,0,0,1,0
P00003855.jpg,0,0,1,0
4051979.jpg,0,0,0,1
5319316.jpg,0,0,0,1
P00002682.jpg,0,0,1,0
13633965.jpg,0,0,0,1
PL00004195.jpg,0,1,0,0
12745103.jpg,0,0,0,1
P00004180.jpg,0,0,1,0
P00000957.jpg,0,0,1,0
G00003443.jpg,1,0,0,0
P00002355.jpg,0,0,1,0
G00001949.jpg,1,0,0,0
PL00001550.jpg,0,1,0,0
13214716.jpg,0,0,0,1
PL00002468.jpg,0,1,0,0
G00001281.jpg,1,0,0,0
P00000890.jpg,0,0,1,0
P00000567.jpg,0,0,1,0
P00003116.jpg,0,0,1,0
776142.jpg,0,0,0,1
G00001260.jpg,1,0,0,0
G00001986.jpg,1,0,0,0
G00000461.jpg,1,0,0,0
P00003646.jpg,0,0,1,0
PL00003928.jpg,0,1,0,0
1850732.jpg,0,0,0,1
2387615.jpg,0,0,0,1
P00003158.jpg,0,0,1,0
14666180.jpg,0,0,0,1
P00004150.jpg,0,0,1,0
G00001396.jpg,1,0,0,0
P00002605.jpg,0,0,1,0
G00003597.jpg,1,0,0,0
G00000424.jpg,1,0,0,0
G00000306.jpg,1,0,0,0
312826.jpg,0,0,0,1
G00002236.jpg,1,0,0,0
G00001276.jpg,1,0,0,0
PL00004088.jpg,0,1,0,0
1655828.jpg,0,0,0,1
5835255.jpg,0,0,0,1
G00001320.jpg,1,0,0,0
PL00002517.jpg,0,1,0,0
G00000726.jpg,1,0,0,0
G00001196.jpg,1,0,0,0
P00001412.jpg,0,0,1,0
PL00000657.jpg,0,1,0,0
P00001660.jpg,0,0,1,0
PL00002404.jpg,0,1,0,0
G00001127.jpg,1,0,0,0
PL00001198.jpg,0,1,0,0
7510668.jpg,0,0,0,1
8942342.jpg,0,0,0,1
1265618.jpg,0,0,0,1
P00000102.jpg,0,0,1,0
P00002813.jpg,0,0,1,0
2557709.jpg,0,0,0,1
P00000270.jpg,0,0,1,0
PL00001594.jpg,0,1,0,0
2871477.jpg,0,0,0,1
PL00000197.jpg,0,1,0,0
G00000692.jpg,1,0,0,0
PL00001010.jpg,0,1,0,0
G00000123.jpg,1,0,0,0
69206.jpg,0,0,0,1
PL00001555.jpg,0,1,0,0
12843871.jpg,0,0,0,1
G00001781.jpg,1,0,0,0
P00003069.jpg,0,0,1,0
PL00001746.jpg,0,1,0,0
G00000000.jpg,1,0,0,0
G00003299.jpg,1,0,0,0
PL00004212.jpg,0,1,0,0
10705224.jpg,0,0,0,1
P00004176.jpg,0,0,1,0
11186539.jpg,0,0,0,1
PL00001563.jpg,0,1,0,0
PL00000963.jpg,0,1,0,0
PL00003891.jpg,0,1,0,0
P00004107.jpg,0,0,1,0
PL00000329.jpg,0,1,0,0
G00000559.jpg,1,0,0,0
P00001271.jpg,0,0,1,0
P00000037.jpg,0,0,1,0
G00002443.jpg,1,0,0,0
16188632.jpg,0,0,0,1
7534168.jpg,0,0,0,1
P00003807.jpg,0,0,1,0
P00000097.jpg,0,0,1,0
3120330.jpg,0,0,0,1
G00002336.jpg,1,0,0,0
P00002679.jpg,0,0,1,0
P00001802.jpg,0,0,1,0
PL00001974.jpg,0,1,0,0
P00000815.jpg,0,0,1,0
P00001745.jpg,0,0,1,0
PL00002405.jpg,0,1,0,0
PL00001682.jpg,0,1,0,0
6205615.jpg,0,0,0,1
800330.jpg,0,0,0,1
PL00003082.jpg,0,1,0,0
442152.jpg,0,0,0,1
PL00001737.jpg,0,1,0,0
G00000717.jpg,1,0,0,0
PL00000455.jpg,0,1,0,0
PL00002287.jpg,0,1,0,0
P00002586.jpg,0,0,1,0
6774350.jpg,0,0,0,1
P00001715.jpg,0,0,1,0
PL00001798.jpg,0,1,0,0
P00001825.jpg,0,0,1,0
P00004126.jpg,0,0,1,0
P00002725.jpg,0,0,1,0
G00001795.jpg,1,0,0,0
8468752.jpg,0,0,0,1
G00002691.jpg,1,0,0,0
P00004183.jpg,0,0,1,0
PL00000886.jpg,0,1,0,0
P00002487.jpg,0,0,1,0
4386328.jpg,0,0,0,1
P00002555.jpg,0,0,1,0
P00003115.jpg,0,0,1,0
PL00003759.jpg,0,1,0,0
PL00001439.jpg,0,1,0,0
G00001076.jpg,1,0,0,0
PL00001671.jpg,0,1,0,0
PL00004104.jpg,0,1,0,0
PL00000395.jpg,0,1,0,0
1742783.jpg,0,0,0,1
P00002824.jpg,0,0,1,0
G00000579.jpg,1,0,0,0
12635006.jpg,0,0,0,1
PL00002429.jpg,0,1,0,0
5051600.jpg,0,0,0,1
G00000961.jpg,1,0,0,0
P00003461.jpg,0,0,1,0
PL00003593.jpg,0,1,0,0
1651165.jpg,0,0,0,1
14833267.jpg,0,0,0,1
PL00003515.jpg,0,1,0,0
PL00001612.jpg,0,1,0,0
6928488.jpg,0,0,0,1
G00002197.jpg,1,0,0,0
7078409.jpg,0,0,0,1
1322799.jpg,0,0,0,1
3846086.jpg,0,0,0,1
G00001034.jpg,1,0,0,0
PL00002866.jpg,0,1,0,0
12439794.jpg,0,0,0,1
6010261.jpg,0,0,0,1
P00001987.jpg,0,0,1,0
10403544.jpg,0,0,0,1
PL00002441.jpg,0,1,0,0
10751744.jpg,0,0,0,1
G00003318.jpg,1,0,0,0
1268513.jpg,0,0,0,1
PL00001203.jpg,0,1,0,0
PL00000734.jpg,0,1,0,0
P00002885.jpg,0,0,1,0
4642503.jpg,0,0,0,1
PL00003588.jpg,0,1,0,0
2852500.jpg,0,0,0,1
P00000409.jpg,0,0,1,0
P00002233.jpg,0,0,1,0
PL00001280.jpg,0,1,0,0
G00003219.jpg,1,0,0,0
P00002932.jpg,0,0,1,0
P00001858.jpg,0,0,1,0
P00004069.jpg,0,0,1,0
2171277.jpg,0,0,0,1
G00003595.jpg,1,0,0,0
12303625.jpg,0,0,0,1
2212880.jpg,0,0,0,1
G00002221.jpg,1,0,0,0
5835261.jpg,0,0,0,1
G00000615.jpg,1,0,0,0
P00003230.jpg,0,0,1,0
P00001346.jpg,0,0,1,0
G00001334.jpg,1,0,0,0
P00003267.jpg,0,0,1,0
P00000533.jpg,0,0,1,0
P00000869.jpg,0,0,1,0
G00001083.jpg,1,0,0,0
G00000664.jpg,1,0,0,0
P00002497.jpg,0,0,1,0
G00000040.jpg,1,0,0,0
G00004046.jpg,1,0,0,0
G00003011.jpg,1,0,0,0
P00000155.jpg,0,0,1,0
721993.jpg,0,0,0,1
1531552.jpg,0,0,0,1
P00003367.jpg,0,0,1,0
G00003897.jpg,1,0,0,0
PL00003547.jpg,0,1,0,0
PL00003176.jpg,0,1,0,0
P00000317.jpg,0,0,1,0
G00000469.jpg,1,0,0,0
P00002242.jpg,0,0,1,0
G00002914.jpg,1,0,0,0
P00001014.jpg,0,0,1,0
P00001876.jpg,0,0,1,0
8229881.jpg,0,0,0,1
P00001050.jpg,0,0,1,0
G00000402.jpg,1,0,0,0
G00002177.jpg,1,0,0,0
PL00003743.jpg,0,1,0,0
1109078.jpg,0,0,0,1
G00001289.jpg,1,0,0,0
G00002842.jpg,1,0,0,0
15490758.jpg,0,0,0,1
G00002906.jpg,1,0,0,0
P00003455.jpg,0,0,1,0
P00003295.jpg,0,0,1,0
1524620.jpg,0,0,0,1
G00003750.jpg,1,0,0,0
G00004136.jpg,1,0,0,0
P00000718.jpg,0,0,1,0
G00003240.jpg,1,0,0,0
17852454.jpg,0,0,0,1
G00003865.jpg,1,0,0,0
7046007.jpg,0,0,0,1
PL00000855.jpg,0,1,0,0
P00003539.jpg,0,0,1,0
PL00001723.jpg,0,1,0,0
PL00003168.jpg,0,1,0,0
PL00002868.jpg,0,1,0,0
G00004118.jpg,1,0,0,0
4915609.jpg,0,0,0,1
PL00001405.jpg,0,1,0,0
G00002508.jpg,1,0,0,0
PL00003236.jpg,0,1,0,0
PL00000564.jpg,0,1,0,0
8356835.jpg,0,0,0,1
P00001357.jpg,0,0,1,0
6387819.jpg,0,0,0,1
PL00001896.jpg,0,1,0,0
6647881.jpg,0,0,0,1
P00001582.jpg,0,0,1,0
PL00002963.jpg,0,1,0,0
11257203.jpg,0,0,0,1
P00000162.jpg,0,0,1,0
P00001078.jpg,0,0,1,0
P00001552.jpg,0,0,1,0
PL00001657.jpg,0,1,0,0
PL00003767.jpg,0,1,0,0
